Metric,Value
Avg PnL Fear,128.28795029591174
Avg PnL Greed,53.988003244420824
Trades Fear,13869.0
Trades Greed,11292.0
Win Rate Fear,38.1786718581008
Win Rate Greed,43.57066950053135
